SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,DATE
Nifty 50,     22508.75,     22662.25,     22857.80,     22599.20,     22834.30,18-MAR-2025
NIFTY50 EQL Wgt,     28027.90,     28200.40,     28455.40,     28109.70,     28433.25,18-MAR-2025
NIFTY100 EQL Wgt,     28812.35,     28996.20,     29370.00,     28917.60,     29345.95,18-MAR-2025
NIFTY100 LowVol30,     18047.60,     18152.75,     18310.35,     18095.05,     18289.50,18-MAR-2025
NIFTY Alpha 50,     43231.15,     43554.75,     44610.05,     43497.55,     44546.15,18-MAR-2025
NIFTY MIDCAP 150,     18037.25,     18132.65,     18428.45,     18088.25,     18408.40,18-MAR-2025
NIFTY SMLCAP 50,      7247.45,      7294.90,      7465.20,      7290.55,      7455.00,18-MAR-2025
NIFTY SMLCAP 250,     14141.70,     14224.10,     14528.50,     14208.30,     14517.60,18-MAR-2025
NIFTY MIDSML 400,     16632.70,     16723.85,     17022.45,     16691.05,     17009.85,18-MAR-2025
NIFTY200 QUALTY30,     18338.95,     18420.60,     18650.65,     18368.05,     18632.60,18-MAR-2025
Nifty FinSrv25 50,     25154.35,     25374.30,     25671.40,     25301.65,     25636.90,18-MAR-2025
NIFTY AlphaLowVol,     24132.40,     24245.20,     24567.30,     24183.25,     24527.85,18-MAR-2025
Nifty200Momentm30,     26829.25,     26967.15,     27537.40,     26888.20,     27495.85,18-MAR-2025
Nifty100ESGSecLdr,      3737.90,      3764.00,      3805.25,      3756.05,      3801.20,18-MAR-2025
NIFTY100 ESG,      4375.25,      4404.05,      4453.50,      4392.45,      4449.10,18-MAR-2025
NIFTY M150 QLTY50,     21031.65,     21116.30,     21381.40,     21072.85,     21364.35,18-MAR-2025
NIFTY INDIA MFG,     12688.80,     12768.45,     12938.80,     12736.60,     12932.20,18-MAR-2025
Nifty200 Alpha 30,     21039.60,     21170.70,     21630.90,     21119.05,     21607.50,18-MAR-2025
